Я только продаю !	ты только продаешь !
Я б услышал !	ты б услышал !
Я уже вспомнил .	ты уже вспомнил .
Я их удалил .	ты их удалил .
Я устану быстро ...	ты устанешь быстро ...
Я невольно хмыкнул .	ты невольно хмыкнул .
Сейчас оборонялся я .	Сейчас оборонялся ты .
Конечно я представляю .	Конечно ты представляешь .
Я вызываю погрузчик .	ты вызываешь погрузчик .
Я открыл глаза ...	ты открыл глаза ...
Я был никто .	ты был никто .
Я сдвинул брови .	ты сдвинул брови .
Я только смотрел .	ты только смотрел .
Я тоже веселюсь .	ты тоже веселишься .
Я еще загляну .	ты еще заглянешь .
Верно я понял ?	Верно ты понял ?
Верно я понимаю ?	Верно ты понимаешь ?
Я люблю тебя ;	ты любишь тебя ;
Такси я оплачу .	Такси ты оплатишь .
Я тебя вылечу .	ты тебя вылечишь .
Я их перепутала .	ты их перепутала .
